,price
460,6.063785208687608
461,4.31748811353631
462,4.31748811353631
463,4.382026634673881
464,4.382026634673881
465,3.912023005428146
466,3.044522437723423
467,4.787491742782046
468,5.298317366548036
469,5.541263545158426
470,4.605170185988092
471,4.276666119016055
472,4.663439094112067
473,5.298317366548036
474,5.298317366548036
475,5.0106352940962555
476,5.204006687076795
477,4.007333185232471
478,4.48863636973214
479,4.382026634673881
480,3.6888794541139363
481,4.0943445622221
482,4.31748811353631
483,4.3694478524670215
484,3.6888794541139363
485,4.31748811353631
486,3.8501476017100584
487,3.8066624897703196
488,5.666426688112432
489,3.970291913552122
490,4.406719247264253
491,5.0106352940962555
492,5.298317366548036
493,4.219507705176107
494,4.02535169073515
495,4.007333185232471
496,3.8066624897703196
497,4.605170185988092
498,4.983606621708336
499,5.0106352940962555
500,5.616771097666572
501,4.605170185988092
502,5.963579343618446
503,4.204692619390966
504,5.541263545158426
505,4.0943445622221
506,4.356708826689592
507,4.382026634673881
508,4.382026634673881
509,3.970291913552122
510,5.521460917862246
511,4.875197323201151
512,4.23410650459726
513,3.5553480614894135
514,3.6888794541139363
515,4.0943445622221
516,5.703782474656201
517,4.0943445622221
518,5.365976015021851
519,4.248495242049359
520,4.174387269895637
521,4.477336814478207
522,5.521460917862246
523,3.912023005428146
524,3.6888794541139363
525,4.955827057601261
526,5.298317366548036
527,5.214935757608986
528,4.07753744390572
529,5.857933154483459
530,4.787491742782046
531,4.605170185988092
532,4.787491742782046
533,4.605170185988092
534,3.367295829986474
535,5.0106352940962555
536,5.1647859739235145
537,4.634728988229636
538,5.0689042022202315
539,5.579729825986222
540,4.290459441148391
541,4.060443010546419
542,5.0106352940962555
543,3.713572066704308
544,5.298317366548036
545,4.718498871295094
546,4.787491742782046
547,4.060443010546419
548,3.8066624897703196
549,6.133398042996649
550,4.941642422609304
551,4.553876891600541
552,4.941642422609304
553,4.23410650459726
554,3.912023005428146
555,4.430816798843313
556,4.31748811353631
557,4.787491742782046
558,4.553876891600541
559,2.8903717578961645
560,4.007333185232471
561,4.07753744390572
562,5.3471075307174685
563,4.605170185988092
564,4.700480365792417
565,3.8066624897703196
566,4.442651256490317
567,5.501258210544727
568,4.248495242049359
569,3.9889840465642745
570,4.3694478524670215
571,3.912023005428146
572,4.127134385045092
573,4.9344739331306915
574,5.075173815233827
575,5.438079308923196
576,4.8283137373023015
577,5.641907070938114
578,4.787491742782046
579,5.68697535633982
580,5.123963979403259
581,4.0943445622221
582,5.111987788356544
583,4.248495242049359
584,3.332204510175204
585,4.3694478524670215
586,4.499809670330265
587,4.859812404361672
588,6.063785208687608
589,4.248495242049359
590,5.075173815233827
591,3.6888794541139363
592,4.248495242049359
593,4.605170185988092
594,4.0943445622221
595,6.040254711277414
596,4.0943445622221
597,4.787491742782046
598,4.8283137373023015
599,3.8918202981106265
600,4.700480365792417
601,3.8066624897703196
602,4.248495242049359
603,3.4657359027997265
604,4.02535169073515
605,4.127134385045092
606,4.248495242049359
607,4.90527477843843
608,4.007333185232471
609,4.499809670330265
610,4.3694478524670215
611,4.787491742782046
612,4.9344739331306915
613,4.248495242049359
614,5.0106352940962555
615,4.499809670330265
616,5.214935757608986
617,4.7535901911063645
618,5.272999558563747
619,4.174387269895637
620,5.25227342804663
621,4.605170185988092
622,4.430816798843313
623,4.219507705176107
624,3.5553480614894135
625,4.762173934797756
626,4.248495242049359
627,4.0943445622221
628,4.31748811353631
629,3.295836866004329
630,5.123963979403259
631,3.9512437185814275
632,2.70805020110221
633,5.68697535633982
634,4.718498871295094
635,3.9318256327243257
636,4.406719247264253
637,4.31748811353631
638,4.605170185988092
639,3.6635616461296463
640,4.418840607796598
641,3.912023005428146
642,4.804021044733257
643,4.442651256490317
644,4.700480365792417
645,4.276666119016055
646,3.6888794541139363
647,4.248495242049359
648,5.1298987149230735
649,4.343805421853684
650,3.5553480614894135
651,3.295836866004329
652,4.007333185232471
653,3.8066624897703196
654,3.5553480614894135
655,5.298317366548036
656,6.142037405587356
657,3.912023005428146
658,4.007333185232471
659,5.298317366548036
660,4.248495242049359
661,3.784189633918261
662,4.23410650459726
663,3.6375861597263857
664,4.553876891600541
665,4.442651256490317
666,4.553876891600541
667,4.605170185988092
668,5.298317366548036
669,5.365976015021851
670,4.532599493153256
671,5.19295685089021
672,4.90527477843843
673,4.787491742782046
674,4.59511985013459
675,4.007333185232471
676,4.6913478822291435
677,4.59511985013459
678,5.521460917862246
679,6.061456918928017
680,4.700480365792417
681,5.521460917862246
682,3.912023005428146
683,4.941642422609304
684,5.135798437050262
685,4.553876891600541
686,4.787491742782046
687,4.584967478670572
688,4.3694478524670215
689,3.912023005428146
690,5.135798437050262
691,5.220355825078324
692,4.31748811353631
693,5.84354441703136
694,5.44673737166631
695,5.19295685089021
696,5.043425116919247
697,3.713572066704308
698,6.1092475827643655
699,4.1588830833596715
700,4.605170185988092
701,4.48863636973214
702,3.4011973816621555
703,3.258096538021482
704,4.442651256490317
705,4.787491742782046
706,3.4657359027997265
707,4.442651256490317
708,4.31748811353631
709,4.941642422609304
710,3.6888794541139363
711,4.605170185988092
712,5.0689042022202315
713,4.787491742782046
714,4.248495242049359
715,5.66988092298052
716,4.605170185988092
717,4.31748811353631
718,4.820281565605037
719,3.2188758248682006
720,4.189654742026425
721,3.4965075614664802
722,4.174387269895637
723,4.700480365792417
724,4.0943445622221
725,5.521460917862246
726,4.248495242049359
727,4.59511985013459
728,5.68697535633982
729,4.867534450455582
730,3.5553480614894135
731,5.075173815233827
732,4.700480365792417
733,5.988961416889864
734,3.912023005428146
735,4.189654742026425
736,4.0943445622221
737,3.8066624897703196
738,4.553876891600541
739,4.605170185988092
740,5.0106352940962555
741,3.4657359027997265
742,4.248495242049359
743,5.54907608489522
744,4.248495242049359
745,4.3694478524670215
746,2.70805020110221
747,4.442651256490317
748,5.075173815233827
749,4.0943445622221
750,4.605170185988092
751,4.110873864173311
752,4.890349128221754
753,4.976733742420574
754,5.298317366548036
755,4.248495242049359
756,4.382026634673881
757,3.871201010907891
758,4.700480365792417
759,3.912023005428146
760,4.174387269895637
761,3.970291913552122
762,4.700480365792417
763,4.007333185232471
764,4.418840607796598
765,4.653960350157523
766,4.718498871295094
767,5.521460917862246
768,4.499809670330265
769,3.8066624897703196
770,3.912023005428146
771,4.442651256490317
772,3.912023005428146
773,3.6888794541139363
774,5.017279836814924
775,4.007333185232471
776,4.605170185988092
777,4.553876891600541
778,3.6635616461296463
779,4.605170185988092
780,3.6888794541139363
781,5.298317366548036
782,3.9512437185814275
783,3.332204510175204
784,3.6888794541139363
785,4.0943445622221
786,4.59511985013459
787,4.736198448394496
788,4.060443010546419
789,3.6888794541139363
790,4.04305126783455
791,4.290459441148391
792,4.394449154672439
793,4.718498871295094
794,4.174387269895637
795,3.912023005428146
796,3.912023005428146
797,5.521460917862246
798,5.272999558563747
799,4.59511985013459
800,4.700480365792417
801,5.313205979041787
802,4.941642422609304
803,5.030437921392435
804,4.382026634673881
805,4.248495242049359
806,3.8918202981106265
807,4.430816798843313
808,3.912023005428146
809,4.787491742782046
810,2.9444389791664403
811,5.111987788356544
812,4.0943445622221
813,4.442651256490317
814,5.932245187448011
815,5.293304824724492
816,3.2188758248682006
817,4.3694478524670215
818,4.442651256490317
819,4.700480365792417
820,4.499809670330265
821,4.700480365792417
822,3.912023005428146
823,3.713572066704308
824,3.2188758248682006
825,4.02535169073515
826,4.787491742782046
827,4.060443010546419
828,3.912023005428146
829,5.030437921392435
830,4.0943445622221
831,4.31748811353631
832,4.060443010546419
833,4.0943445622221
834,4.700480365792417
835,5.560681631015528
836,5.225746673713202
837,4.795790545596741
838,3.1780538303479458
839,5.955837369464831
840,5.43372200355424
841,3.4965075614664802
842,4.605170185988092
843,3.8066624897703196
844,4.912654885736052
845,3.871201010907891
846,4.110873864173311
847,4.110873864173311
848,5.0106352940962555
849,3.912023005428146
850,5.823045895483019
851,4.787491742782046
852,5.0106352940962555
853,4.882801922586371
854,5.375278407684165
855,3.4011973816621555
856,3.5263605246161616
857,4.499809670330265
858,4.127134385045092
859,4.90527477843843
860,5.327876168789581
861,4.653960350157523
862,3.6375861597263857
863,4.248495242049359
864,4.553876891600541
865,5.081404364984463
866,4.700480365792417
867,4.8283137373023015
868,3.7376696182833684
869,5.241747015059643
870,4.007333185232471
871,5.66988092298052
872,4.553876891600541
873,4.442651256490317
874,3.6888794541139363
875,4.290459441148391
876,4.867534450455582
877,4.499809670330265
878,4.248495242049359
879,4.990432586778736
880,4.976733742420574
881,3.6635616461296463
882,5.272999558563747
883,3.8066624897703196
884,4.31748811353631
885,5.768320995793772
886,4.499809670330265
887,4.07753744390572
888,4.007333185232471
889,5.0106352940962555
890,3.4339872044851463
891,4.07753744390572
892,5.402677381872279
893,4.976733742420574
894,5.0106352940962555
895,4.543294782270004
896,4.442651256490317
897,4.382026634673881
898,4.605170185988092
899,4.477336814478207
900,4.499809670330265
901,5.220355825078324
902,5.298317366548036
903,3.7376696182833684
904,4.499809670330265
905,4.499809670330265
906,4.174387269895637
907,4.060443010546419
908,3.784189633918261
909,4.127134385045092
910,4.605170185988092
911,5.2832037287379885
912,3.6888794541139363
913,5.19295685089021
914,4.74493212836325
915,4.499809670330265
916,3.5553480614894135
917,4.248495242049359
918,4.663439094112067
919,3.912023005428146
920,4.2626798770413155
921,4.31748811353631
922,5.19295685089021
923,4.418840607796598
924,5.3471075307174685
925,5.926926025970411
926,3.332204510175204
927,3.871201010907891
928,6.052089168924417
929,3.8066624897703196
930,5.857933154483459
931,4.30406509320417
932,4.499809670330265
933,5.521460917862246
934,4.248495242049359
935,4.962844630259907
936,3.912023005428146
937,4.127134385045092
938,4.143134726391533
939,4.382026634673881
940,4.787491742782046
941,4.605170185988092
942,3.8066624897703196
943,4.59511985013459
944,5.298317366548036
945,4.90527477843843
946,3.912023005428146
947,4.343805421853684
948,5.0106352940962555
949,3.8066624897703196
950,4.0943445622221
951,4.804021044733257
952,4.0943445622221
953,3.58351893845611
954,4.248495242049359
955,4.406719247264253
956,4.624972813284271
957,4.499809670330265
958,5.634789603169249
959,5.517452896464707
960,4.174387269895637
961,4.174387269895637
962,5.480638923341991
963,4.700480365792417
964,5.8289456176102075
965,4.430816798843313
966,4.499809670330265
967,4.02535169073515
968,4.653960350157523
969,4.007333185232471
970,4.060443010546419
971,4.060443010546419
972,4.709530201312334
973,5.298317366548036
974,3.5553480614894135
975,3.8918202981106265
976,4.007333185232471
977,4.477336814478207
978,4.605170185988092
979,2.4849066497880004
980,4.174387269895637
981,4.605170185988092
982,3.5553480614894135
983,3.8066624897703196
984,5.187385805840755
985,4.90527477843843
986,4.787491742782046
987,4.382026634673881
988,4.804021044733257
989,4.382026634673881
990,5.3471075307174685
991,4.1588830833596715
992,4.787491742782046
993,4.605170185988092
994,4.700480365792417
995,4.812184355372417
996,5.1647859739235145
997,5.703782474656201
998,4.553876891600541
999,4.74493212836325
1000,4.477336814478207
1001,4.454347296253507
1002,4.700480365792417
1003,5.272999558563747
1004,4.499809670330265
1005,4.454347296253507
1006,4.882801922586371
1007,4.605170185988092
1008,3.912023005428146
1009,4.174387269895637
1010,5.247024072160486
1011,4.007333185232471
1012,3.912023005428146
1013,5.703782474656201
1014,4.248495242049359
1015,3.58351893845611
1016,4.248495242049359
1017,4.382026634673881
1018,5.298317366548036
1019,3.828641396489095
1020,5.214935757608986
1021,4.143134726391533
1022,3.784189633918261
1023,4.499809670330265
1024,3.5553480614894135
1025,3.6375861597263857
1026,3.970291913552122
1027,4.007333185232471
1028,4.787491742782046
1029,4.976733742420574
1030,4.8283137373023015
1031,3.6888794541139363
1032,5.298317366548036
1033,3.912023005428146
1034,4.382026634673881
1035,4.30406509320417
1036,2.995732273553991
1037,4.859812404361672
1038,4.2626798770413155
1039,4.382026634673881
1040,4.74493212836325
1041,4.543294782270004
1042,5.049856007249537
1043,3.912023005428146
1044,4.74493212836325
1045,3.2188758248682006
1046,3.6888794541139363
1047,3.4011973816621555
1048,4.700480365792417
1049,4.74493212836325
1050,4.007333185232471
1051,4.007333185232471
1052,3.912023005428146
1053,5.393627546352362
1054,3.6888794541139363
1055,3.4657359027997265
1056,5.0106352940962555
1057,5.298317366548036
1058,3.912023005428146
1059,4.787491742782046
1060,4.787491742782046
1061,4.553876891600541
1062,4.700480365792417
1063,4.382026634673881
1064,5.857933154483459
1065,4.174387269895637
1066,4.0943445622221
1067,5.7745515455444085
1068,4.941642422609304
1069,5.170483995038151
1070,4.31748811353631
1071,5.298317366548036
1072,3.912023005428146
1073,3.713572066704308
1074,4.762173934797756
1075,4.867534450455582
1076,5.0106352940962555
1077,4.204692619390966
1078,3.4965075614664802
1079,5.0106352940962555
1080,4.605170185988092
1081,4.382026634673881
1082,4.382026634673881
1083,4.795790545596741
1084,5.204006687076795
1085,3.713572066704308
1086,3.8066624897703196
1087,5.0106352940962555
1088,5.293304824724492
1089,3.5553480614894135
1090,4.007333185232471
1091,4.653960350157523
1092,4.290459441148391
1093,3.970291913552122
1094,4.248495242049359
1095,4.442651256490317
1096,4.382026634673881
1097,5.575949103146316
1098,4.787491742782046
1099,4.700480365792417
1100,4.74493212836325
1101,3.8918202981106265
1102,5.19295685089021
1103,4.8283137373023015
1104,2.995732273553991
1105,4.499809670330265
1106,4.430816798843313
1107,5.332718793265369
1108,5.0238805208462765
1109,5.10594547390058
1110,4.718498871295094
1111,4.61512051684126
1112,3.2188758248682006
1113,3.295836866004329
1114,4.0943445622221
1115,4.605170185988092
1116,4.0943445622221
1117,3.6375861597263857
1118,3.912023005428146
1119,5.0106352940962555
1120,3.5263605246161616
1121,3.295836866004329
1122,4.61512051684126
1123,3.5553480614894135
1124,3.912023005428146
1125,3.784189633918261
1126,4.442651256490317
1127,4.174387269895637
1128,3.6635616461296463
1129,3.8918202981106265
1130,5.991464547107982
1131,4.499809670330265
1132,4.382026634673881
1133,5.0106352940962555
1134,3.713572066704308
1135,4.553876891600541
1136,4.0943445622221
1137,5.0106352940962555
1138,4.290459441148391
1139,4.31748811353631
1140,3.4657359027997265
1141,3.6888794541139363
1142,3.58351893845611
1143,4.927253685157205
1144,4.499809670330265
1145,5.293304824724492
1146,5.298317366548036
1147,5.541263545158426
1148,5.700443573390687
1149,5.135798437050262
1150,5.616771097666572
1151,5.0106352940962555
1152,3.4339872044851463
1153,4.605170185988092
1154,3.2188758248682006
1155,3.5553480614894135
1156,3.912023005428146
1157,3.6888794541139363
1158,3.8066624897703196
1159,3.091042453358316
1160,4.605170185988092
1161,4.605170185988092
1162,4.709530201312334
1163,4.143134726391533
1164,3.367295829986474
1165,3.912023005428146
1166,3.8066624897703196
1167,4.060443010546419
1168,4.59511985013459
1169,3.6888794541139363
1170,4.248495242049359
1171,4.007333185232471
1172,4.31748811353631
1173,5.0106352940962555
1174,3.8066624897703196
1175,4.787491742782046
1176,3.871201010907891
1177,4.477336814478207
1178,4.248495242049359
1179,5.703782474656201
1180,2.1972245773362196
1181,3.258096538021482
1182,3.1354942159291497
1183,4.127134385045092
1184,3.5553480614894135
1185,4.0943445622221
1186,4.110873864173311
1187,4.867534450455582
1188,3.1780538303479458
1189,5.247024072160486
1190,5.0106352940962555
1191,4.110873864173311
1192,5.298317366548036
1193,4.605170185988092
1194,4.1588830833596715
1195,3.7376696182833684
1196,4.48863636973214
1197,5.214935757608986
1198,5.003946305945459
1199,4.59511985013459
1200,5.062595033026967
1201,4.584967478670572
1202,3.6109179126442243
1203,4.382026634673881
1204,4.174387269895637
1205,5.298317366548036
1206,5.0106352940962555
1207,4.02535169073515
1208,4.787491742782046
1209,4.174387269895637
1210,4.700480365792417
1211,5.545177444479562
1212,5.393627546352362
1213,4.770684624465665
1214,4.174387269895637
1215,4.605170185988092
1216,5.225746673713202
1217,3.8066624897703196
1218,4.787491742782046
1219,4.174387269895637
1220,4.700480365792417
1221,4.007333185232471
1222,4.969813299576001
1223,4.442651256490317
1224,4.007333185232471
1225,4.74493212836325
1226,4.787491742782046
1227,4.442651256490317
1228,4.060443010546419
1229,4.127134385045092
1230,4.605170185988092
1231,4.499809670330265
1232,4.700480365792417
1233,5.393627546352362
1234,4.605170185988092
1235,3.8066624897703196
1236,4.605170185988092
1237,4.700480365792417
1238,4.787491742782046
1239,4.736198448394496
1240,4.290459441148391
1241,4.634728988229636
1242,5.84354441703136
1243,3.9889840465642745
1244,4.07753744390572
1245,4.382026634673881
1246,4.584967478670572
1247,4.07753744390572
1248,3.970291913552122
1249,4.07753744390572
1250,6.171700597410915
1251,4.709530201312334
1252,5.521460917862246
1253,4.897839799950911
1254,4.382026634673881
1255,4.875197323201151
1256,3.7376696182833684
1257,3.6888794541139363
1258,3.8918202981106265
1259,3.8066624897703196
1260,5.66988092298052
1261,5.605802066295998
1262,5.293304824724492
1263,4.919980925828125
1264,3.6888794541139363
1265,5.717027701406222
1266,3.2188758248682006
1267,4.248495242049359
1268,4.418840607796598
1269,5.703782474656201
1270,5.0106352940962555
1271,4.787491742782046
1272,4.875197323201151
1273,4.23410650459726
1274,4.709530201312334
1275,5.0106352940962555
1276,4.174387269895637
1277,3.8066624897703196
1278,2.1972245773362196
1279,4.48863636973214
1280,4.709530201312334
1281,4.174387269895637
1282,4.382026634673881
1283,4.787491742782046
1284,4.477336814478207
1285,5.560681631015528
1286,3.1780538303479458
1287,4.382026634673881
1288,3.6888794541139363
1289,5.187385805840755
1290,4.867534450455582
1291,5.1647859739235145
1292,3.6635616461296463
1293,5.0106352940962555
1294,3.6888794541139363
1295,4.787491742782046
1296,4.663439094112067
1297,3.8066624897703196
1298,4.867534450455582
1299,4.23410650459726
1300,4.499809670330265
1301,5.2574953720277815
1302,4.59511985013459
1303,5.298317366548036
1304,5.25227342804663
1305,4.382026634673881
1306,4.962844630259907
1307,4.867534450455582
1308,5.236441962829949
1309,4.605170185988092
1310,4.382026634673881
1311,4.007333185232471
1312,4.0943445622221
1313,3.871201010907891
1314,4.5217885770490405
1315,4.31748811353631
1316,4.0943445622221
1317,5.703782474656201
1318,5.521460917862246
1319,3.7612001156935624
1320,5.220355825078324
1321,3.5263605246161616
1322,3.8501476017100584
1323,4.499809670330265
1324,4.382026634673881
1325,5.0689042022202315
1326,5.214935757608986
1327,2.9444389791664403
1328,4.867534450455582
1329,4.941642422609304
1330,3.5553480614894135
1331,3.784189633918261
1332,5.521460917862246
1333,5.703782474656201
1334,5.393627546352362
